"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
35027,"lincolnNM           ",43014,1,2024,0.0311,291.7567,3.8054,0.0374,341.9485,5.5903,50.1918,17.2033,4.3281,0.0399,361.7723,7.5684,70.0156,23.9979,5.6463,0.0457,407.7323,21.8987,115.9756,39.7508,6.18503937007874,4.15326863211866,0.19122677165354,0.71392677165354,2.03212677165354
35027,"lincolnNM           ",43015,1,2024,0.0328,305.5102,4.4495,0.0403,364.9392,5.7318,59.429,19.4524,5.0407,0.0431,386.9713,8.4304,81.4611,26.664,6.4721,0.0491,434.9326,22.5336,129.4224,42.3627,7.01574803149606,4.3944332539828,0.21721653543307,0.808416535433071,2.23981653543307
35027,"lincolnNM           ",43016,1,2024,0.0338,313.3936,4.9144,0.0423,380.8551,6.082,67.4615,21.5261,5.5869,0.0456,407.2089,9.1668,93.8154,29.9353,7.1165,0.052,458.205,24.9606,144.8114,46.2075,7.55905511811024,4.61078557040835,0.23329763779528,0.90579763779528,2.43539763779528
35027,"lincolnNM           ",43017,1,2024,0.035,322.483,5.3284,0.0449,401.4199,6.3835,78.9368,24.4778,6.0581,0.0485,429.8071,10.313,107.324,33.2805,7.6768,0.0549,480.7737,27.2481,158.2907,49.085,8.13385826771654,4.76240615271929,0.245722834645671,0.97542283464567,2.59412283464567
35027,"lincolnNM           ",43018,1,2024,0.037,339.0189,6.0328,0.0491,435.2717,7.2244,96.2528,28.3916,6.8684,0.053,465.6789,11.1687,126.6601,37.3608,8.626,0.0587,511.6576,25.8788,172.6387,50.923,9.07874015748031,5.0270097051822,0.26508346456693,1.10068346456693,2.85828346456693
35027,"lincolnNM           ",43019,1,2024,0.0379,346.1039,6.7037,0.0516,455.213,7.6119,109.1091,31.525,7.5928,0.0552,483.6936,8.9711,137.5897,39.7539,9.4665,0.0605,525.723,16.9039,179.6191,51.8975,9.94488188976378,5.23484709760118,0.28637716535433,1.17547716535433,3.04917716535433
35027,"lincolnNM           ",43020,1,2024,0.0389,354.066,3.5256,0.0359,329.7176,8.4868,-24.3485,-6.8768,4.4518,0.04,362.4612,11.06,8.3952,2.3711,6.3786,0.0474,421.1756,27.4611,67.1095,18.954,5.54330708661417,5.2992125984252,0.34449763779528,1.27069763779528,3.19749763779528
35027,"lincolnNM           ",43021,1,2024,0.0377,344.1016,2.7671,0.03,282.7242,9.399,-61.3774,-17.837,3.7152,0.0344,318.0086,14.9282,-26.093,-7.5829,5.4974,0.0411,371.1649,32.4544,27.0632,7.8649,4.38188976377953,5.0204175059513,0.36158818897638,1.30968818897638,3.09188818897638
35027,"lincolnNM           ",43022,1,2024,0.0366,335.8097,2.3983,0.0293,277.3771,9.5282,-58.4326,-17.4005,3.417,0.0341,315.6642,16.8411,-20.1455,-5.9991,5.1719,0.0403,365.3851,34.5334,29.5754,8.8072,5.50393700787402,4.73860098882988,0.35105590551181,1.36975590551181,3.12465590551181
35027,"lincolnNM           ",43023,1,2024,0.036,330.7941,1.898,0.0292,276.7816,9.7421,-54.0125,-16.3281,2.8947,0.0339,314.3264,16.262,-16.4677,-4.9782,4.8048,0.0404,365.9299,33.9082,35.1358,10.6216,6.0511811023622,4.50576817432705,0.3468188976378,1.3435188976378,3.2536188976378
35027,"lincolnNM           ",43024,1,2024,0.0363,332.8693,1.8343,0.0279,266.0526,9.7062,-66.8167,-20.0729,2.8609,0.0328,305.0246,15.0083,-27.8447,-8.3651,4.7749,0.0394,357.9566,31.5345,25.0872,7.5367,5.42913385826772,4.52243178904961,0.35398503937008,1.38058503937008,3.29458503937008
35027,"lincolnNM           ",43025,1,2024,0.0362,332.6553,1.6995,0.0266,255.7709,10.6253,-76.8843,-23.1123,2.7484,0.0314,293.9392,15.5393,-38.7161,-11.6385,4.6411,0.0383,349.1889,34.5065,16.5336,4.9702,5.00787401574803,4.39598974546787,0.35698031496063,1.40588031496063,3.29858031496063
35027,"lincolnNM           ",43026,1,2024,0.0355,326.84,1.5466,0.0265,255.098,9.76,-71.7419,-21.9502,2.6115,0.0312,292.572,15.3295,-34.2679,-10.4846,4.46,0.0382,348.3878,37.556,21.5479,6.5928,4.63779527559055,4.29609961545504,0.3458125984252,1.4107125984252,3.2592125984252
35027,"lincolnNM           ",43027,1,2024,0.0348,321.6392,1.4596,0.0266,256.0433,9.0258,-65.5959,-20.3943,2.5374,0.0318,297.7843,20.0833,-23.8549,-7.4167,4.3885,0.0377,344.1435,45.1789,22.5042,6.9967,4.13779527559055,4.16041018128547,0.32180472440945,1.39960472440945,3.25070472440945
35027,"lincolnNM           ",43475,1,2024,0.0316,296.0522,4.0869,0.039,354.3825,5.5665,58.3302,19.7027,4.6316,0.0416,375.7082,8.2677,79.656,26.9061,5.9898,0.0476,423.1742,22.6122,127.122,42.939,6.56299212598425,4.25627174510161,0.20501023622047,0.74971023622047,2.10791023622047
35027,"lincolnNM           ",43476,1,2024,0.033,307.0825,4.6381,0.0412,372.2343,6.0229,65.1518,21.2164,5.2379,0.0442,395.9432,9.1695,88.8607,28.9371,6.7251,0.0505,445.9993,23.5835,138.9169,45.2376,7.29133858267716,4.51208569859,0.23652519685039,0.83632519685039,2.32352519685039
35027,"lincolnNM           ",43477,1,2024,0.0342,316.4109,4.9587,0.0431,387.4225,6.3241,71.0116,22.4428,5.6096,0.0463,412.5814,9.5081,96.1705,30.3942,7.165,0.0528,464.0888,24.648,147.6779,46.6728,7.6496062992126,4.65226149056949,0.24610157480315,0.89700157480315,2.45240157480315
35027,"lincolnNM           ",43478,1,2024,0.0355,326.8484,5.3491,0.0448,400.9472,6.5318,74.0988,22.6707,6.0843,0.0485,429.8097,11.029,102.9613,31.5013,7.7556,0.0551,482.4453,28.5296,155.5969,47.6052,8.12204724409449,4.87786119758287,0.26248582677165,0.99768582677165,2.66898582677165
35027,"lincolnNM           ",43479,1,2024,0.0367,336.0309,5.5194,0.0462,412.046,6.9746,76.0152,22.6215,6.3054,0.05,442.4106,11.33,106.3797,31.6577,8.0814,0.0567,495.6469,28.8931,159.616,47.5004,8.30708661417323,5.04101812854787,0.27530551181102,1.06130551181102,2.83730551181102
35027,"lincolnNM           ",43480,1,2024,0.0387,352.0745,5.3776,0.0448,400.771,7.9451,48.6965,13.8313,6.2546,0.0488,432.2784,10.2615,80.2039,22.7804,8.1844,0.0558,487.9179,27.8168,135.8434,38.5837,8.08267716535433,5.30287493133126,0.3027968503937,1.1797968503937,3.1095968503937
35027,"lincolnNM           ",43481,1,2024,0.0389,353.7082,3.6886,0.0355,326.6855,8.3156,-27.0227,-7.6398,4.6529,0.04,362.3745,14.2803,8.6662,2.4501,6.5141,0.0471,418.9112,33.2208,65.203,18.4341,5.82283464566929,5.29362754074346,0.33426929133858,1.29856929133858,3.15976929133858
35027,"lincolnNM           ",43482,1,2024,0.0376,343.6864,2.5351,0.0291,275.839,9.402,-67.8474,-19.7411,3.4705,0.0335,311.2756,13.5304,-32.4108,-9.4303,5.2694,0.0404,365.8511,33.6335,22.1647,6.4491,4.33070866141732,5.05859732649697,0.35399763779528,1.28939763779528,3.08829763779528
35027,"lincolnNM           ",43483,1,2024,0.0367,336.3629,2.397,0.0286,272.0219,9.8649,-64.3409,-19.1284,3.3825,0.0331,308.0901,12.7018,-28.2728,-8.4055,5.1706,0.04,362.8805,30.9794,26.5176,7.8836,4.83464566929134,4.82613074528476,0.35762992125984,1.34312992125984,3.13122992125984
35027,"lincolnNM           ",43484,1,2024,0.0366,335.4056,2.1752,0.0283,269.2476,9.8828,-66.158,-19.7248,3.168,0.033,307.2489,15.4509,-28.1567,-8.3948,4.9993,0.0395,358.751,31.5444,23.3454,6.9603,5.06299212598425,4.70032960996154,0.36417637795276,1.35697637795276,3.18827637795276
35027,"lincolnNM           ",43485,1,2024,0.0362,332.7857,1.9921,0.0277,264.7509,9.655,-68.0347,-20.444,3.0102,0.0325,303.2009,15.2352,-29.5848,-8.89,4.8809,0.039,354.8404,30.1088,22.0548,6.6273,4.91732283464567,4.5738875663798,0.37398976377953,1.39208976377953,3.26278976377953
35027,"lincolnNM           ",43486,1,2024,0.036,331.1185,1.7562,0.0266,256.046,10.9284,-75.0726,-22.6724,2.7963,0.0313,293.6521,15.9002,-37.4664,-11.3151,4.6814,0.0384,349.5947,33.6143,18.4762,5.5799,4.76771653543307,4.42153451748764,0.37037322834646,1.41047322834646,3.29557322834646
35027,"lincolnNM           ",43487,1,2024,0.0352,324.6944,1.6076,0.0261,252.305,9.8753,-72.3894,-22.2946,2.6772,0.0311,292.2449,17.75,-32.4495,-9.9939,4.5302,0.0376,343.8791,37.0913,19.1847,5.9085,4.5511811023622,4.31203076359642,0.35563149606299,1.42523149606299,3.27823149606299
35027,"lincolnNM           ",43488,1,2024,0.0348,321.2903,1.4311,0.0265,255.4625,9.3882,-65.8278,-20.4886,2.4849,0.0316,295.8631,19.9478,-25.4272,-7.9141,4.3668,0.0376,343.6108,45.06,22.3204,6.9471,4.07874015748031,4.16132576451201,0.32480078740157,1.37860078740157,3.26050078740157
35027,"lincolnNM           ",43936,1,2024,0.0324,302.5173,4.4304,0.0415,374.779,5.3638,72.2617,23.8868,5.0075,0.0444,397.2597,8.9448,94.7424,31.318,6.4301,0.0506,446.8672,22.906,144.3499,47.7162,7.11811023622047,4.3904046877861,0.22173858267717,0.79883858267717,2.22143858267717
35027,"lincolnNM           ",43937,1,2024,0.0332,308.5582,4.7051,0.0421,379.1128,5.9022,70.5546,22.8659,5.3084,0.0451,402.8938,9.6512,94.3356,30.573,6.7989,0.0515,453.7817,23.5606,145.2235,47.0652,7.40944881889764,4.53790514557772,0.24447007874016,0.84777007874016,2.33827007874016
35027,"lincolnNM           ",43938,1,2024,0.0343,317.4617,5.0761,0.0438,392.532,6.3028,75.0704,23.6471,5.7408,0.047,418.5627,10.1101,101.1011,31.8467,7.3199,0.0536,470.9526,25.6169,153.491,48.3494,7.77165354330709,4.74143929683209,0.26507637795276,0.92977637795276,2.50887637795276
35027,"lincolnNM           ",43939,1,2024,0.0364,333.9592,5.2707,0.0449,401.6749,6.8013,67.7157,20.2766,6.0066,0.0485,430.5427,11.7618,96.5835,28.9207,7.7195,0.0552,483.3184,28.949,149.3592,44.7238,7.99212598425197,4.97015198681559,0.28251102362205,1.01841102362205,2.73131102362205
35027,"lincolnNM           ",43940,1,2024,0.037,338.9107,5.3609,0.0446,399.0981,7.0728,60.1874,17.7591,6.1457,0.0484,429.3198,11.5948,90.409,26.6764,7.956,0.0552,483.6148,30.3593,144.7041,42.6968,8.06692913385827,5.11701153634866,0.29397086614173,1.07877086614173,2.88907086614173
35027,"lincolnNM           ",43941,1,2024,0.0383,348.9143,4.935,0.0427,384.0073,7.6827,35.093,10.0578,5.8291,0.047,417.9152,12.4463,69.0009,19.7759,7.6995,0.054,473.747,33.846,124.8327,35.7775,7.48031496062992,5.2960080571324,0.31688976377953,1.21098976377953,3.08138976377953
35027,"lincolnNM           ",43942,1,2024,0.0389,353.8422,4.0863,0.0373,341.4105,8.1158,-12.4317,-3.5133,5.0171,0.0416,375.5253,12.664,21.6831,6.1279,6.9551,0.049,433.759,36.062,79.9168,22.5854,6.36220472440945,5.33949826039185,0.32252047244094,1.25332047244094,3.19132047244094
35027,"lincolnNM           ",43943,1,2024,0.0381,347.5373,2.772,0.0306,288.0326,9.5643,-59.5047,-17.1218,3.6722,0.0349,321.8751,11.7562,-25.6622,-7.384,5.503,0.0419,377.4386,32.5953,29.9012,8.6037,4.6259842519685,5.20655557590185,0.36648818897638,1.26668818897638,3.09748818897638
35027,"lincolnNM           ",43944,1,2024,0.0368,337.3032,2.4783,0.0292,276.7349,10.5764,-60.5683,-17.9566,3.4124,0.0335,311.1688,11.7541,-26.1344,-7.748,5.2352,0.0406,367.1155,30.6645,29.8122,8.8384,4.55905511811024,4.91100531038272,0.38381181102362,1.31791181102362,3.14071181102362
35027,"lincolnNM           ",43945,1,2024,0.0363,333.2036,2.2913,0.0281,267.8497,10.8355,-65.3538,-19.6138,3.2569,0.0326,303.7696,11.5384,-29.4339,-8.8336,5.0715,0.0396,359.4279,30.4292,26.2243,7.8704,4.59842519685039,4.78584508331807,0.39366220472441,1.35926220472441,3.17386220472441
35027,"lincolnNM           ",43946,1,2024,0.0356,328.0095,2.0289,0.0265,255.1541,10.7638,-72.8554,-22.2114,3.0453,0.0314,294.556,13.5113,-33.4535,-10.1989,4.8747,0.0381,347.4853,32.0079,19.4758,5.9376,4.62992125984252,4.59668558872,0.38716771653543,1.40356771653543,3.23296771653543
35027,"lincolnNM           ",43947,1,2024,0.0354,325.9098,1.9035,0.0266,255.6882,10.8402,-70.2217,-21.5463,2.9357,0.0313,293.6722,14.8843,-32.2377,-9.8916,4.793,0.0382,348.6842,31.9691,22.7744,6.9879,4.61811023622047,4.47463834462551,0.37987795275591,1.41207795275591,3.26937795275591
35027,"lincolnNM           ",43948,1,2024,0.0349,321.7652,1.685,0.026,251.293,10.7772,-70.4722,-21.9018,2.732,0.0309,290.6428,16.8188,-31.1224,-9.6724,4.606,0.0377,344.0554,36.0626,22.2902,6.9275,4.4251968503937,4.31770737960079,0.37397637795276,1.42097637795276,3.29497637795276
35027,"lincolnNM           ",43949,1,2024,0.0342,316.2752,1.5187,0.0255,247.56,9.5176,-68.7152,-21.7264,2.5492,0.0306,287.9472,17.863,-28.328,-8.9568,4.4688,0.0368,337.2917,41.71,21.0165,6.645,4.13385826771654,4.16919978026004,0.34940866141732,1.37990866141732,3.29950866141732
35027,"lincolnNM           ",44400,1,2024,0.0361,331.2214,5.1709,0.0446,399.0006,6.5898,67.7793,20.4634,5.8786,0.048,426.4479,10.6562,95.2266,28.7501,7.5873,0.055,481.7403,27.571,150.519,45.4436,7.83070866141732,4.97079289507417,0.2968842519685,1.0045842519685,2.7132842519685
35027,"lincolnNM           ",44401,1,2024,0.0376,343.8591,5.1198,0.0435,390.6562,7.3549,46.7971,13.6094,5.935,0.0474,421.488,13.5909,77.6289,22.5758,7.688,0.0539,473.2063,33.5265,129.3472,37.6163,7.71653543307087,5.17762314594398,0.32452440944882,1.13972440944882,2.89272440944882
35027,"lincolnNM           ",44402,1,2024,0.038,346.5845,4.8606,0.0423,380.5694,8.5161,33.9849,9.8057,5.7172,0.0463,412.7176,14.3043,66.1331,19.0814,7.5459,0.0532,467.7791,34.5408,121.1945,34.9683,7.3503937007874,5.27494964292256,0.33697795275591,1.19357795275591,3.02227795275591
35027,"lincolnNM           ",44403,1,2024,0.0388,353.3397,3.8848,0.0362,332.6214,9.2299,-20.7183,-5.8636,4.7871,0.0403,365.2436,13.2001,11.9039,3.369,6.7146,0.0477,423.5093,37.2576,70.1696,19.859,6.13779527559055,5.33473722761398,0.34542992125984,1.24772992125984,3.17522992125984
35027,"lincolnNM           ",44404,1,2024,0.0381,347.6188,2.9167,0.0308,289.7496,10.4498,-57.8692,-16.6473,3.7992,0.0352,324.2116,14.4036,-23.4072,-6.7336,5.6493,0.042,378.7737,34.9578,31.1549,8.9624,4.8503937007874,5.20124519318807,0.39307795275591,1.27557795275591,3.12567795275591
35027,"lincolnNM           ",44405,1,2024,0.0372,340.0442,2.6115,0.0293,277.4519,11.2446,-62.5924,-18.4071,3.5203,0.0337,312.333,11.5664,-27.7112,-8.1493,5.3337,0.0405,366.8351,32.3489,26.7908,7.8786,4.60236220472441,5.00723310748949,0.40677559055118,1.31557559055118,3.12897559055118
35027,"lincolnNM           ",44406,1,2024,0.0363,333.2552,2.2844,0.0283,269.4332,10.6558,-63.822,-19.1511,3.2467,0.0328,305.564,11.4334,-27.6912,-8.3093,5.0505,0.0396,359.7683,30.4281,26.5131,7.9558,4.5,4.79802234023071,0.39857322834646,1.36087322834646,3.16467322834646
35027,"lincolnNM           ",44407,1,2024,0.0357,328.4274,2.1024,0.0272,260.799,10.4344,-67.6284,-20.5916,3.0902,0.0319,298.0954,11.8017,-30.332,-9.2355,4.9052,0.0388,353.1328,30.1877,24.7054,7.5223,4.46456692913386,4.6616919978026,0.39767559055118,1.38547559055118,3.20047559055118
35027,"lincolnNM           ",44408,1,2024,0.0351,323.7701,1.957,0.0264,254.4225,11.2057,-69.3476,-21.4188,2.979,0.0311,292.1328,14.4643,-31.6373,-9.7715,4.7943,0.0379,346.1008,32.5466,22.3307,6.8971,4.49212598425197,4.4856253433437,0.39400787401575,1.41600787401575,3.23130787401575
35027,"lincolnNM           ",44409,1,2024,0.0347,320.2881,1.7556,0.0262,252.5026,11.0258,-67.7855,-21.1639,2.7844,0.031,290.775,16.2517,-29.5131,-9.2146,4.6611,0.0378,345.4439,35.1407,25.1558,7.8541,4.3503937007874,4.31798205456874,0.38552125984252,1.41432125984252,3.29102125984252
35027,"lincolnNM           ",44410,1,2024,0.0344,317.9428,1.6824,0.0257,248.9739,11.0733,-68.9689,-21.6922,2.6722,0.0307,288.281,16.9649,-29.6618,-9.3293,4.6434,0.0373,341.1488,38.8147,23.2061,7.2988,4.23622047244094,4.2123237502289,0.39106141732283,1.38086141732283,3.35206141732283
35027,"lincolnNM           ",44861,1,2024,0.0366,335.3139,5.1601,0.0446,399.1448,6.9073,63.8309,19.0362,5.854,0.0479,425.4412,10.5973,90.1273,26.8785,7.6152,0.0549,480.8378,27.4087,145.5239,43.3993,7.79527559055118,5.03085515473358,0.32151732283465,1.01541732283465,2.77661732283465
35027,"lincolnNM           ",44862,1,2024,0.0377,344.3277,4.9954,0.0434,389.7189,8.1116,45.3912,13.1826,5.7428,0.0471,418.9112,11.2988,74.5835,21.6606,7.6093,0.0542,475.1596,30.7447,130.8318,37.9963,7.53937007874016,5.19831532686323,0.3457937007874,1.0931937007874,2.9596937007874
35027,"lincolnNM           ",44863,1,2024,0.0381,347.1097,4.6496,0.041,370.7964,9.5852,23.6867,6.824,5.4925,0.045,402.1649,15.0011,55.0552,15.861,7.3077,0.0519,456.8351,36.0507,109.7255,31.6112,7.08661417322835,5.27888665079657,0.35826141732283,1.20116141732283,3.01636141732283
35027,"lincolnNM           ",44864,1,2024,0.0387,352.5818,3.7356,0.0358,328.8244,10.1285,-23.7575,-6.7381,4.6253,0.0399,361.492,14.5619,8.9101,2.5271,6.4997,0.047,418.3478,37.0242,65.7659,18.6527,5.92125984251968,5.33373008606484,0.37339527559055,1.26309527559055,3.13749527559055
35027,"lincolnNM           ",44865,1,2024,0.0383,349.0202,3.144,0.0322,300.4545,10.7438,-48.5657,-13.9149,4.0148,0.0364,333.9445,14.0601,-15.0757,-4.3194,5.8671,0.0434,389.4119,35.5668,40.3917,11.5729,5.15748031496063,5.23924189708846,0.40384251968504,1.27464251968504,3.12694251968504
35027,"lincolnNM           ",44866,1,2024,0.0372,339.9499,2.6158,0.0297,280.5493,11.323,-59.4006,-17.4733,3.5315,0.0341,315.5654,12.211,-24.3845,-7.173,5.3323,0.0408,369.3398,33.2259,29.3899,8.6454,4.62204724409449,4.9971616919978,0.4150125984252,1.3307125984252,3.1315125984252
35027,"lincolnNM           ",44867,1,2024,0.0361,331.9775,2.3146,0.0281,267.9912,10.8008,-63.9862,-19.2743,3.2717,0.0327,304.4185,11.5383,-27.559,-8.3015,5.0653,0.0394,358.0994,31.3987,26.122,7.8686,4.47637795275591,4.78373924189709,0.40908818897638,1.36618818897638,3.15978818897638
35027,"lincolnNM           ",44868,1,2024,0.0357,328.2476,2.1345,0.0273,261.9979,11.2037,-66.2497,-20.1828,3.1191,0.0319,297.9192,12.7367,-30.3285,-9.2395,4.9062,0.0387,352.018,30.5589,23.7704,7.2416,4.40551181102362,4.65372642373193,0.40615354330709,1.39075354330709,3.17785354330709
35027,"lincolnNM           ",44869,1,2024,0.0351,323.5057,1.9488,0.0264,254.5426,10.4424,-68.9631,-21.3174,2.96,0.0311,291.7629,12.5548,-31.7428,-9.8121,4.7585,0.038,346.8965,30.7452,23.3908,7.2304,4.37795275590551,4.47326496978575,0.40549291338583,1.41669291338583,3.21519291338583
35027,"lincolnNM           ",44870,1,2024,0.0346,319.7705,1.8602,0.0259,250.5186,10.9463,-69.2519,-21.6568,2.8783,0.0308,289.7242,14.9392,-30.0463,-9.3962,4.728,0.0375,342.4118,35.099,22.6413,7.0805,4.3503937007874,4.3558872001465,0.39563307086614,1.41373307086614,3.26343307086614
35027,"lincolnNM           ",44871,1,2024,0.0344,318.0727,1.7169,0.0253,245.7536,10.9479,-72.3191,-22.7367,2.6795,0.03,282.8017,13.4919,-35.271,-11.089,4.6982,0.0374,341.8778,36.8422,23.8051,7.4842,4.2244094488189,4.18851858633949,0.40193937007874,1.36453937007874,3.38323937007874
35027,"lincolnNM           ",45324,1,2024,0.038,346.3847,4.457,0.0402,363.9552,10.0344,17.5705,5.0726,5.2123,0.0438,392.6108,12.4503,46.2261,13.3453,7.1516,0.0513,452.5374,32.8172,106.1527,30.6459,6.7992125984252,5.26707562717453,0.3821968503937,1.1374968503937,3.0767968503937
35027,"lincolnNM           ",45325,1,2024,0.0384,350.1933,3.6089,0.0354,325.6802,11.4455,-24.5131,-6.9999,4.4672,0.0393,357.1769,15.7306,6.9835,1.9942,6.2907,0.0462,411.9873,37.0506,61.794,17.6457,5.7755905511811,5.30223402307268,0.4081125984252,1.2664125984252,3.0899125984252
35027,"lincolnNM           ",45326,1,2024,0.0379,345.8676,3.1063,0.0325,303.0246,11.2621,-42.8429,-12.3871,3.9833,0.0367,336.0967,14.972,-9.7708,-2.825,5.7631,0.0432,388.1168,35.6653,42.2492,12.2154,5.14566929133858,5.17762314594398,0.42519763779528,1.30219763779528,3.08199763779528
35027,"lincolnNM           ",45327,1,2024,0.0369,337.884,2.6191,0.0298,281.3183,11.274,-56.5657,-16.7412,3.5492,0.0341,316.082,13.1275,-21.802,-6.4525,5.3077,0.0407,368.2904,33.7518,30.4063,8.999,4.61811023622047,4.95431239699689,0.42224960629921,1.35234960629921,3.11084960629921
35027,"lincolnNM           ",45328,1,2024,0.0363,333.5093,2.3963,0.0286,271.8123,11.3848,-61.697,-18.4993,3.3442,0.0331,307.4145,12.2508,-26.0948,-7.8243,5.1063,0.0397,360.0914,32.7773,26.5821,7.9704,4.46850393700787,4.82255997070134,0.41992204724409,1.36782204724409,3.12992204724409
35027,"lincolnNM           ",45329,1,2024,0.0356,327.589,2.1168,0.0273,261.4171,11.1843,-66.1718,-20.1996,3.1014,0.0318,297.3611,12.538,-30.2279,-9.2274,4.8763,0.0386,351.3211,31.5456,23.7321,7.2445,4.31889763779528,4.6282732100348,0.4160125984252,1.4006125984252,3.1755125984252
35027,"lincolnNM           ",45330,1,2024,0.035,322.4572,1.9531,0.0264,254.7416,10.9912,-67.7157,-20.9999,2.9649,0.0313,293.313,14.5764,-29.1442,-9.0382,4.7631,0.0377,344.5694,34.1403,22.1122,6.8574,4.2755905511811,4.44863578099248,0.40979291338583,1.42159291338583,3.21979291338583
35027,"lincolnNM           ",45331,1,2024,0.0344,317.9152,1.8576,0.0256,248.3157,11.1636,-69.5995,-21.8925,2.8314,0.0305,286.7616,13.5553,-31.1536,-9.7993,4.7352,0.0372,340.6388,35.0812,22.7236,7.1477,4.26377952755905,4.3224684123787,0.41665511811024,1.39045511811024,3.29425511811024
35027,"lincolnNM           ",45332,1,2024,0.0341,315.4176,1.7785,0.025,243.5012,10.8464,-71.9164,-22.8004,2.7106,0.0296,280.3183,12.5954,-35.0993,-11.1279,4.7608,0.0372,340.1995,36.7887,24.7819,7.8569,4.25984251968504,4.17386925471524,0.41629527559055,1.34839527559055,3.39859527559055
35027,"lincolnNM           ",45785,1,2024,0.0379,346.0015,4.2589,0.0395,358.6255,10.2397,12.6239,3.6485,5.0154,0.043,386.0848,12.0041,40.0832,11.5847,6.9226,0.0503,444.3892,31.8152,98.3877,28.4356,6.59842519685039,5.24620032960996,0.39275826771654,1.14925826771654,3.05645826771654
35027,"lincolnNM           ",45786,1,2024,0.0383,349.4305,3.7674,0.0365,334.9112,11.1452,-14.5194,-4.1552,4.6381,0.0405,366.7216,16.0333,17.2911,4.9484,6.3865,0.047,418.289,37.277,68.8585,19.7059,5.97244094488189,5.27888665079657,0.40913228346457,1.27983228346457,3.02823228346457
35027,"lincolnNM           ",45787,1,2024,0.038,346.8328,3.0528,0.0328,305.1408,11.0165,-41.6921,-12.0208,3.9534,0.0371,339.4893,15.5876,-7.3436,-2.1173,5.6768,0.0432,387.9165,36.6931,41.0837,11.8454,5.09842519685039,5.14658487456508,0.43075275590551,1.33135275590551,3.05475275590551
35027,"lincolnNM           ",45788,1,2024,0.0366,335.9668,2.6138,0.03,282.7563,11.3354,-53.2105,-15.838,3.561,0.0345,319.0901,14.0468,-16.8767,-5.0233,5.2641,0.0405,366.5761,35.1786,30.6093,9.1108,4.65354330708661,4.91411829335287,0.42876062992126,1.37596062992126,3.07906062992126
35027,"lincolnNM           ",45789,1,2024,0.0362,332.5084,2.3698,0.0286,272.3704,11.279,-60.138,-18.0862,3.3323,0.0332,308.544,12.5013,-23.9644,-7.2072,5.0479,0.0395,358.4866,33.6318,25.9782,7.8128,4.43700787401575,4.77485808459988,0.42885511811024,1.39135511811024,3.10695511811024
35027,"lincolnNM           ",45790,1,2024,0.0353,325.5854,2.1063,0.0272,260.7576,11.1095,-64.8278,-19.9112,3.0892,0.0318,297.05,12.2623,-28.5354,-8.7643,4.8264,0.0383,349.2196,32.0821,23.6342,7.259,4.25984251968504,4.58533235671122,0.42519763779528,1.40809763779528,3.14529763779528
35027,"lincolnNM           ",45791,1,2024,0.0347,320.8368,1.9708,0.0268,257.6334,11.5476,-63.2034,-19.6996,2.9393,0.0314,294.2676,14.9032,-26.5692,-8.2812,4.7418,0.0378,345.3718,34.8209,24.5349,7.6472,4.23228346456693,4.43563449917598,0.43142992125984,1.39992992125984,3.20242992125984
35027,"lincolnNM           ",45792,1,2024,0.0343,317.6855,1.8825,0.026,251.5039,11.0063,-66.1816,-20.8324,2.8376,0.0306,287.9926,14.8199,-29.6929,-9.3466,4.7556,0.0376,343.3371,35.0549,25.6515,8.0745,4.23228346456693,4.28465482512362,0.42580708661417,1.38090708661417,3.29890708661417
35027,"lincolnNM           ",45793,1,2024,0.034,314.597,1.8186,0.0252,245.2983,11.4644,-69.2987,-22.0278,2.7224,0.0296,280.0767,13.3866,-34.5203,-10.9729,4.8087,0.0373,341.4465,36.4811,26.8496,8.5346,4.25590551181102,4.14374656656291,0.42883622047244,1.33263622047244,3.41893622047244
35027,"lincolnNM           ",46246,1,2024,0.0372,340.0723,4.3583,0.0402,364.4532,9.9116,24.381,7.1693,5.1043,0.0438,392.5694,12.0795,52.4971,15.4371,6.9462,0.0508,448.0915,30.8528,108.0192,31.7636,6.72834645669291,5.16059329793079,0.39373307086614,1.13973307086614,2.98163307086614
35027,"lincolnNM           ",46247,1,2024,0.0378,345.1275,3.5758,0.0359,330.1875,11.1487,-14.9399,-4.3288,4.3507,0.0394,358.1568,13.0133,13.0294,3.7752,6.2182,0.0462,411.8418,31.4152,66.7143,19.3303,5.76377952755906,5.18632118659587,0.4261937007874,1.2010937007874,3.0685937007874
35027,"lincolnNM           ",46248,1,2024,0.0377,344.3731,2.9925,0.0328,305.4866,11.0584,-38.8865,-11.292,3.9052,0.0372,340.1795,14.7896,-4.1936,-1.2177,5.5863,0.043,386.8498,37.5002,42.4767,12.3345,5.09055118110236,5.07471159128366,0.43344488188976,1.34614488188976,3.02724488188976
