"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
35027,"lincolnNM           ",44864,1,2022,0.0884,747.2222,12.3268,0.1423,1176.2179,0,428.9957,57.4121,12.3268,0.1423,1176.2179,0,428.9957,57.4121,12.3268,0.1423,1176.2179,0,428.9957,57.4121,12.3267716535433,6.39276340457441,2.83464567001346e-05,2.83464567001346e-05,2.83464567001346e-05
35027,"lincolnNM           ",44865,1,2022,0.0877,741.4596,11.8701,0.1382,1143.5218,0,402.0621,54.2258,11.8701,0.1382,1143.5218,0,402.0621,54.2258,11.8701,0.1382,1143.5218,0,402.0621,54.2258,11.8700787401575,6.33211473565803,2.12598425015642e-05,2.12598425015642e-05,2.12598425015642e-05
35027,"lincolnNM           ",44866,1,2022,0.0865,732.487,11.2087,0.1323,1096.1688,0,363.6818,49.6503,11.2087,0.1323,1096.1688,0,363.6818,49.6503,11.2087,0.1323,1096.1688,0,363.6818,49.6503,11.2086614173228,6.20809898762654,3.85826772006936e-05,3.85826772006936e-05,3.85826772006936e-05
35027,"lincolnNM           ",44867,1,2022,0.0858,726.4974,10.7717,0.1283,1064.882,0,338.3846,46.5775,10.7717,0.1283,1064.882,0,338.3846,46.5775,10.7717,0.1283,1064.882,0,338.3846,46.5775,10.7716535433071,6.12223472065992,4.64566928997101e-05,4.64566928997101e-05,4.64566928997101e-05
35027,"lincolnNM           ",44868,1,2022,0.0853,722.5748,10.6063,0.1268,1053.0437,0,330.4689,45.7349,10.6063,0.1268,1053.0437,0,330.4689,45.7349,10.6063,0.1268,1053.0437,0,330.4689,45.7349,10.6062992125984,6.06242969628795,7.87401599922077e-07,7.87401599922077e-07,7.87401599922077e-07
35027,"lincolnNM           ",44869,1,2022,0.0846,716.7731,10.3386,0.1244,1033.877,0,317.1039,44.2405,10.3386,0.1244,1033.877,0,317.1039,44.2405,10.3386,0.1244,1033.877,0,317.1039,44.2405,10.3385826771654,5.96391076115484,1.73228345996534e-05,1.73228345996534e-05,1.73228345996534e-05
35027,"lincolnNM           ",44870,1,2022,0.0841,713.1324,10.0906,0.1222,1016.1196,0,302.9872,42.4868,10.0906,0.1222,1016.1196,0,302.9872,42.4868,10.0906,0.1222,1016.1196,0,302.9872,42.4868,10.0905511811024,5.90026246719161,4.88188976000004e-05,4.88188976000004e-05,4.88188976000004e-05
35027,"lincolnNM           ",44871,1,2022,0.0837,710.2041,9.3661,0.1157,964.2568,0,254.0527,35.7718,9.3661,0.1157,964.2568,0,254.0527,35.7718,9.3661,0.1157,964.2568,0,254.0527,35.7718,9.36614173228346,5.83595800524933,0,0,0
35027,"lincolnNM           ",45324,1,2022,0.088,744.1452,12.1732,0.141,1165.2252,0,421.0801,56.5857,12.1732,0.141,1165.2252,0,421.0801,56.5857,12.1732,0.141,1165.2252,0,421.0801,56.5857,12.1732283464567,6.32592800899886,0,0,0
35027,"lincolnNM           ",45325,1,2022,0.0882,746.0947,11.8898,0.1384,1144.9311,0,398.8364,53.4565,11.8898,0.1384,1144.9311,0,398.8364,53.4565,11.8898,0.1384,1144.9311,0,398.8364,53.4565,11.8897637795276,6.36886014248221,3.6220472399151e-05,3.6220472399151e-05,3.6220472399151e-05
35027,"lincolnNM           ",45326,1,2022,0.0876,740.9507,11.3307,0.1334,1104.9065,0,363.9558,49.1201,11.3307,0.1334,1104.9065,0,363.9558,49.1201,11.3307,0.1334,1104.9065,0,363.9558,49.1201,11.3307086614173,6.30699287589051,0,0,0
35027,"lincolnNM           ",45327,1,2022,0.0867,734.0764,10.8543,0.1291,1070.8011,0,336.7247,45.8705,10.8543,0.1291,1070.8011,0,336.7247,45.8705,10.8543,0.1291,1070.8011,0,336.7247,45.8705,10.8543307086614,6.21587926509185,0,0,0
35027,"lincolnNM           ",45328,1,2022,0.0863,730.3574,10.6024,0.1268,1052.7618,0,322.4045,44.1434,10.6024,0.1268,1052.7618,0,322.4045,44.1434,10.6024,0.1268,1052.7618,0,322.4045,44.1434,10.6023622047244,6.15569928758906,3.77952755989952e-05,3.77952755989952e-05,3.77952755989952e-05
35027,"lincolnNM           ",45329,1,2022,0.0856,725.5109,10.2913,0.124,1030.4946,0,304.9838,42.0371,10.2913,0.124,1030.4946,0,304.9838,42.0371,10.2913,0.124,1030.4946,0,304.9838,42.0371,10.2913385826772,6.07977127859016,0,0,0
35027,"lincolnNM           ",45330,1,2022,0.0851,721.0089,9.8819,0.1203,1001.1809,0,280.172,38.8583,9.8819,0.1203,1001.1809,0,280.172,38.8583,9.8819,0.1203,1001.1809,0,280.172,38.8583,9.88188976377953,6.00243719535059,1.0236220470361e-05,1.0236220470361e-05,1.0236220470361e-05
35027,"lincolnNM           ",45331,1,2022,0.0849,719.169,9.4134,0.1161,967.6392,0,248.4702,34.5496,9.4134,0.1161,967.6392,0,248.4702,34.5496,9.4134,0.1161,967.6392,0,248.4702,34.5496,9.41338582677165,5.96484814398201,1.41732283491791e-05,1.41732283491791e-05,1.41732283491791e-05
35027,"lincolnNM           ",45332,1,2022,0.0844,715.7083,8.8268,0.1108,925.6416,0,209.9332,29.3322,8.8268,0.1108,925.6416,0,209.9332,29.3322,8.8268,0.1108,925.6416,0,209.9332,29.3322,8.82677165354331,5.91029246344209,2.83464566912528e-05,2.83464566912528e-05,2.83464566912528e-05
35027,"lincolnNM           ",45785,1,2022,0.0878,742.3679,11.8346,0.1379,1140.985,0,398.6171,53.6954,11.8346,0.1379,1140.985,0,398.6171,53.6954,11.8346,0.1379,1140.985,0,398.6171,53.6954,11.8346456692913,6.30539932508437,0,0,0
35027,"lincolnNM           ",45786,1,2022,0.0882,745.6719,11.5157,0.135,1118.1541,0,372.4822,49.9526,11.5157,0.135,1118.1541,0,372.4822,49.9526,11.5157,0.135,1118.1541,0,372.4822,49.9526,11.5157480314961,6.35517435320587,0,0,0
35027,"lincolnNM           ",45787,1,2022,0.0877,741.4283,10.9685,0.1301,1078.9751,0,337.5468,45.5266,10.9685,0.1301,1078.9751,0,337.5468,45.5266,10.9685,0.1301,1078.9751,0,337.5468,45.5266,10.9685039370079,6.30258717660291,0,0,0
35027,"lincolnNM           ",45788,1,2022,0.087,736.3548,10.5354,0.1262,1047.9702,0,311.6154,42.3186,10.5354,0.1262,1047.9702,0,311.6154,42.3186,10.5354,0.1262,1047.9702,0,311.6154,42.3186,10.5354330708661,6.22262842144732,0,0,0
35027,"lincolnNM           ",45789,1,2022,0.0867,733.6458,10.2677,0.1238,1028.8035,0,295.1577,40.2316,10.2677,0.1238,1028.8035,0,295.1577,40.2316,10.2677,0.1238,1028.8035,0,295.1577,40.2316,10.2677165354331,6.17754030746157,0,0,0
35027,"lincolnNM           ",45790,1,2022,0.0861,729.2299,9.8701,0.1202,1000.3353,0,271.1054,37.1769,9.8701,0.1202,1000.3353,0,271.1054,37.1769,9.8701,0.1202,1000.3353,0,271.1054,37.1769,9.87007874015748,6.10929883764528,2.12598425211041e-05,2.12598425211041e-05,2.12598425211041e-05
35027,"lincolnNM           ",45791,1,2022,0.0859,727.7971,9.4134,0.1161,967.6392,0,239.8421,32.9545,9.4134,0.1161,967.6392,0,239.8421,32.9545,9.4134,0.1161,967.6392,0,239.8421,32.9545,9.41338582677165,6.07620922384701,1.41732283491791e-05,1.41732283491791e-05,1.41732283491791e-05
35027,"lincolnNM           ",45792,1,2022,0.0855,724.1877,8.937,0.1118,933.5337,0,209.346,28.9077,8.937,0.1118,933.5337,0,209.346,28.9077,8.937,0.1118,933.5337,0,209.346,28.9077,8.93700787401575,6.02840269966256,0,0,0
35027,"lincolnNM           ",45793,1,2022,0.085,720.1946,8.3661,0.1067,892.6636,0,172.4689,23.9475,8.3661,0.1067,892.6636,0,172.4689,23.9475,8.3661,0.1067,892.6636,0,172.4689,23.9475,8.36614173228346,5.96812898387701,0,0,0
35027,"lincolnNM           ",46246,1,2022,0.0873,738.6567,11.6378,0.1361,1126.8918,0,388.2352,52.5596,11.6378,0.1361,1126.8918,0,388.2352,52.5596,11.6378,0.1361,1126.8918,0,388.2352,52.5596,11.6377952755906,6.26171728533933,4.7244094005805e-06,4.7244094005805e-06,4.7244094005805e-06
35027,"lincolnNM           ",46247,1,2022,0.0881,745.3431,11.0276,0.1306,1083.2031,0,337.86,45.3295,11.0276,0.1306,1083.2031,0,337.86,45.3295,11.0276,0.1306,1083.2031,0,337.86,45.3295,11.0275590551181,6.34242594675665,4.09448818992075e-05,4.09448818992075e-05,4.09448818992075e-05
35027,"lincolnNM           ",46248,1,2022,0.0879,743.6441,10.5669,0.1265,1050.2251,0,306.581,41.2268,10.5669,0.1265,1050.2251,0,306.581,41.2268,10.5669,0.1265,1050.2251,0,306.581,41.2268,10.5669291338583,6.31027371578551,0,0,0
35027,"lincolnNM           ",46249,1,2022,0.0875,740.4888,10.315,0.1242,1032.1858,0,291.6971,39.3925,10.315,0.1242,1032.1858,0,291.6971,39.3925,10.315,0.1242,1032.1858,0,291.6971,39.3925,10.3149606299213,6.25899887514059,3.93700786993634e-05,3.93700786993634e-05,3.93700786993634e-05
35027,"lincolnNM           ",46250,1,2022,0.0871,736.7932,9.8622,0.1201,999.7716,0,262.9783,35.6923,9.8622,0.1201,999.7716,0,262.9783,35.6923,9.8622,0.1201,999.7716,0,262.9783,35.6923,9.86220472440945,6.19563179602551,0,0,0
35027,"lincolnNM           ",46251,1,2022,0.0867,734.2173,9.6142,0.1179,982.0142,0,247.7969,33.7498,9.6142,0.1179,982.0142,0,247.7969,33.7498,9.6142,0.1179,982.0142,0,247.7969,33.7498,9.61417322834646,6.15429321334835,2.67716535411466e-05,2.67716535411466e-05,2.67716535411466e-05
35027,"lincolnNM           ",46252,1,2022,0.0864,731.3595,9.0315,0.1127,940.2984,0,208.9389,28.5686,9.0315,0.1127,940.2984,0,208.9389,28.5686,9.0315,0.1127,940.2984,0,208.9389,28.5686,9.03149606299213,6.10311211098614,3.93700786993634e-06,3.93700786993634e-06,3.93700786993634e-06
35027,"lincolnNM           ",46253,1,2022,0.086,727.9302,8.5591,0.1084,906.4749,0,178.5447,24.5277,8.5591,0.1084,906.4749,0,178.5447,24.5277,8.5591,0.1084,906.4749,0,178.5447,24.5277,8.55905511811024,6.0632733408324,4.48818897602621e-05,4.48818897602621e-05,4.48818897602621e-05
35027,"lincolnNM           ",46254,1,2022,0.0857,726.0824,8.2717,0.1058,885.8988,0,159.8164,22.0108,8.2717,0.1058,885.8988,0,159.8164,22.0108,8.2717,0.1058,885.8988,0,159.8164,22.0108,8.27165354330709,6.04902512185976,4.64566929085919e-05,4.64566929085919e-05,4.64566929085919e-05
35027,"lincolnNM           ",46707,1,2022,0.087,735.9555,11.0472,0.1308,1084.6124,0,348.6569,47.3747,11.0472,0.1308,1084.6124,0,348.6569,47.3747,11.0472,0.1308,1084.6124,0,348.6569,47.3747,11.0472440944882,6.22553430821146,0,0,0
35027,"lincolnNM           ",46708,1,2022,0.0879,743.3152,10.626,0.127,1054.453,0,311.1378,41.8581,10.626,0.127,1054.453,0,311.1378,41.8581,10.626,0.127,1054.453,0,311.1378,41.8581,10.6259842519685,6.29808773903264,1.57480314992853e-05,1.57480314992853e-05,1.57480314992853e-05
35027,"lincolnNM           ",46709,1,2022,0.0883,746.6506,10.3425,0.1245,1034.1589,0,287.5083,38.5064,10.3425,0.1245,1034.1589,0,287.5083,38.5064,10.3425,0.1245,1034.1589,0,287.5083,38.5064,10.3425196850394,6.32292838395201,0,0,0
35027,"lincolnNM           ",46710,1,2022,0.0879,743.2996,9.9252,0.1207,1004.2814,0,260.9818,35.1113,9.9252,0.1207,1004.2814,0,260.9818,35.1113,9.9252,0.1207,1004.2814,0,260.9818,35.1113,9.9251968503937,6.26321709786276,3.14960630021233e-06,3.14960630021233e-06,3.14960630021233e-06
35027,"lincolnNM           ",46711,1,2022,0.0874,739.6667,9.5,0.1169,973.8402,0,234.1735,31.6593,9.5,0.1169,973.8402,0,234.1735,31.6593,9.5,0.1169,973.8402,0,234.1735,31.6593,9.5,6.20472440944882,0,0,0
35027,"lincolnNM           ",46712,1,2022,0.0873,738.7115,9.0354,0.1127,940.5803,0,201.8688,27.3272,9.0354,0.1127,940.5803,0,201.8688,27.3272,9.0354,0.1127,940.5803,0,201.8688,27.3272,9.03543307086614,6.17013498312713,0,0,0
35027,"lincolnNM           ",46713,1,2022,0.0869,735.47,8.6693,0.1094,914.367,0,178.897,24.3242,8.6693,0.1094,914.367,0,178.897,24.3242,8.6693,0.1094,914.367,0,178.897,24.3242,8.66929133858268,6.1254218222722,8.66141732025483e-06,8.66141732025483e-06,8.66141732025483e-06
35027,"lincolnNM           ",46714,1,2022,0.0866,733.3952,8.3976,0.107,894.9185,0,161.5233,22.024,8.3976,0.107,894.9185,0,161.5233,22.024,8.3976,0.107,894.9185,0,161.5233,22.024,8.39763779527559,6.10067491563555,0,0,0
35027,"lincolnNM           ",46715,1,2022,0.0863,730.8741,8.0157,0.1035,867.5777,0,136.7036,18.7041,8.0157,0.1035,867.5777,0,136.7036,18.7041,8.0157,0.1035,867.5777,0,136.7036,18.7041,8.01574803149606,6.07339707536559,0,0,0
35027,"lincolnNM           ",47174,1,2022,0.0874,739.5884,8.3898,0.1069,894.3547,0,154.7664,20.926,8.3898,0.1069,894.3547,0,154.7664,20.926,8.3898,0.1069,894.3547,0,154.7664,20.926,8.38976377952756,6.14370078740157,3.62204724400073e-05,3.62204724400073e-05,3.62204724400073e-05
35027,"lincolnNM           ",47175,1,2022,0.0872,737.6232,8.1535,0.1048,877.4429,0,139.8198,18.9554,8.1535,0.1048,877.4429,0,139.8198,18.9554,8.1535,0.1048,877.4429,0,139.8198,18.9554,8.15354330708661,6.11876640419949,0,0,0
35029,"lunaNM              ",35165,1,2022,0.062,537.22,7.7913,0.0852,721.7371,0,184.5171,34.3466,7.7913,0.0852,721.7371,0,184.5171,34.3466,7.7913,0.0852,721.7371,0,184.5171,34.3466,7.79133858267716,5.44019497562803,0,0,0
35029,"lunaNM              ",35619,1,2022,0.0712,610.9681,7.9961,0.0873,738.9211,0,127.953,20.9427,7.9961,0.0873,738.9211,0,127.953,20.9427,7.9961,0.0873,738.9211,0,127.953,20.9427,7.99606299212598,6.31842894638169,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
35029,"lunaNM              ",35620,1,2022,0.07,600.9624,7.4291,0.0814,691.3346,0,90.3721,15.0379,7.4291,0.0814,691.3346,0,90.3721,15.0379,7.4291,0.0814,691.3346,0,90.3721,15.0379,7.42913385826772,6.19206974128232,0,0,0
35029,"lunaNM              ",35621,1,2022,0.0683,587.7256,7.3228,0.0802,682.4121,0,94.6865,16.1107,7.3228,0.0802,682.4121,0,94.6865,16.1107,7.3228,0.0802,682.4121,0,94.6865,16.1107,7.32283464566929,6.02427821522311,0,0,0
35029,"lunaNM              ",35622,1,2022,0.0672,578.794,7.7087,0.0843,714.7974,0,136.0034,23.4977,7.7087,0.0843,714.7974,0,136.0034,23.4977,7.7087,0.0843,714.7974,0,136.0034,23.4977,7.70866141732283,5.91169853768279,3.85826771704956e-05,3.85826771704956e-05,3.85826771704956e-05
35029,"lunaNM              ",35623,1,2022,0.0656,565.9702,8.2795,0.0903,762.7143,0,196.7441,34.7623,8.2795,0.0903,762.7143,0,196.7441,34.7623,8.2795,0.0903,762.7143,0,196.7441,34.7623,8.27952755905512,5.75665541807276,0,0,0
35029,"lunaNM              ",35624,1,2022,0.0644,556.8182,8.4685,0.0923,778.5765,0,221.7583,39.826,8.4685,0.0923,778.5765,0,221.7583,39.826,8.4685,0.0923,778.5765,0,221.7583,39.826,8.46850393700787,5.63929508811398,0,0,0
35029,"lunaNM              ",35625,1,2022,0.063,545.1144,8.0984,0.0884,747.5131,0,202.3987,37.1296,8.0984,0.0884,747.5131,0,202.3987,37.1296,8.0984,0.0884,747.5131,0,202.3987,37.1296,8.09842519685039,5.51237345331835,0,0,0
35029,"lunaNM              ",35626,1,2022,0.0619,536.7702,7.8661,0.086,728.0158,0,191.2456,35.629,7.8661,0.086,728.0158,0,191.2456,35.629,7.8661,0.086,728.0158,0,191.2456,35.629,7.86614173228346,5.42313460817398,0,0,0
35029,"lunaNM              ",36080,1,2022,0.0719,616.2738,8.4724,0.0924,778.907,0,162.6331,26.3898,8.4724,0.0924,778.907,0,162.6331,26.3898,8.4724,0.0924,778.907,0,162.6331,26.3898,8.47244094488189,6.38385826771654,0,0,0
35029,"lunaNM              ",36081,1,2022,0.0701,601.5775,7.2323,0.0793,674.8115,0,73.234,12.1737,7.2323,0.0793,674.8115,0,73.234,12.1737,7.2323,0.0793,674.8115,0,73.234,12.1737,7.23228346456693,6.19581927259094,1.65354330707856e-05,1.65354330707856e-05,1.65354330707856e-05
35029,"lunaNM              ",36082,1,2022,0.0687,591.0394,6.7205,0.0739,631.8514,0,40.812,6.9051,6.7205,0.0739,631.8514,0,40.812,6.9051,6.7205,0.0739,631.8514,0,40.812,6.9051,6.72047244094488,6.06467941507311,2.75590551206406e-05,2.75590551206406e-05,2.75590551206406e-05
35029,"lunaNM              ",36083,1,2022,0.0671,577.8118,7.0906,0.0778,662.9149,0,85.1031,14.7285,7.0906,0.0778,662.9149,0,85.1031,14.7285,7.0906,0.0778,662.9149,0,85.1031,14.7285,7.09055118110236,5.89595050618673,4.88188976399684e-05,4.88188976399684e-05,4.88188976399684e-05
35029,"lunaNM              ",36084,1,2022,0.0659,568.2008,7.2008,0.0789,672.1678,0,103.967,18.2976,7.2008,0.0789,672.1678,0,103.967,18.2976,7.2008,0.0789,672.1678,0,103.967,18.2976,7.2007874015748,5.77080989876264,1.25984251999611e-05,1.25984251999611e-05,1.25984251999611e-05
35029,"lunaNM              ",36085,1,2022,0.0642,554.8079,7.9724,0.0871,736.9383,0,182.1304,32.8276,7.9724,0.0871,736.9383,0,182.1304,32.8276,7.9724,0.0871,736.9383,0,182.1304,32.8276,7.97244094488189,5.60620547431571,0,0,0
35029,"lunaNM              ",36086,1,2022,0.0625,541.5436,7.7402,0.0846,717.4411,0,175.8975,32.4808,7.7402,0.0846,717.4411,0,175.8975,32.4808,7.7402,0.0846,717.4411,0,175.8975,32.4808,7.74015748031496,5.46025496812898,4.25196850395437e-05,4.25196850395437e-05,4.25196850395437e-05
35029,"lunaNM              ",36087,1,2022,0.0614,532.7037,7.4764,0.0818,695.3001,0,162.5964,30.5229,7.4764,0.0818,695.3001,0,162.5964,30.5229,7.4764,0.0818,695.3001,0,162.5964,30.5229,7.4763779527559,5.36379827521559,2.20472440997099e-05,2.20472440997099e-05,2.20472440997099e-05
35029,"lunaNM              ",36088,1,2022,0.0596,518.1726,6.8937,0.0757,646.3918,0,128.2192,24.7445,6.8937,0.0757,646.3918,0,128.2192,24.7445,6.8937,0.0757,646.3918,0,128.2192,24.7445,6.89370078740157,5.19947506561681,0,0,0
35029,"lunaNM              ",36541,1,2022,0.0719,616.0352,8.0709,0.0881,745.1999,0,129.1647,20.9671,8.0709,0.0881,745.1999,0,129.1647,20.9671,8.0709,0.0881,745.1999,0,129.1647,20.9671,8.07086614173228,6.37354705661791,3.38582677201771e-05,3.38582677201771e-05,3.38582677201771e-05
35029,"lunaNM              ",36542,1,2022,0.07,600.8798,6.9016,0.0758,647.0527,0,46.1729,7.6842,6.9016,0.0758,647.0527,0,46.1729,7.6842,6.9016,0.0758,647.0527,0,46.1729,7.6842,6.90157480314961,6.18494563179602,2.51968503901523e-05,2.51968503901523e-05,2.51968503901523e-05
35029,"lunaNM              ",36543,1,2022,0.0688,591.6361,6.374,0.0702,602.7708,0,11.1347,1.882,6.374,0.0702,602.7708,0,11.1347,1.882,6.374,0.0702,602.7708,0,11.1347,1.882,6.3740157480315,6.06514810648669,0,0,0
35029,"lunaNM              ",36544,1,2022,0.067,577.6373,6.4921,0.0715,612.6847,0,35.0473,6.0674,6.4921,0.0715,612.6847,0,35.0473,6.0674,6.4921,0.0715,612.6847,0,35.0473,6.0674,6.49212598425197,5.88582677165354,0,0,0
35029,"lunaNM              ",36545,1,2022,0.0658,567.393,6.5669,0.0722,618.9634,0,51.5704,9.089,6.5669,0.0722,618.9634,0,51.5704,9.089,6.5669,0.0722,618.9634,0,51.5704,9.089,6.56692913385827,5.74953130858642,0,0,0
35029,"lunaNM              ",36546,1,2022,0.064,553.7156,7.689,0.0841,713.1451,0,159.4295,28.7927,7.689,0.0841,713.1451,0,159.4295,28.7927,7.689,0.0841,713.1451,0,159.4295,28.7927,7.68897637795276,5.58455193100862,2.36220472400461e-05,2.36220472400461e-05,2.36220472400461e-05
35029,"lunaNM              ",36547,1,2022,0.0628,543.765,7.5591,0.0827,702.2398,0,158.4748,29.144,7.5591,0.0827,702.2398,0,158.4748,29.144,7.5591,0.0827,702.2398,0,158.4748,29.144,7.55905511811024,5.47347206599173,4.48818897602621e-05,4.48818897602621e-05,4.48818897602621e-05
35029,"lunaNM              ",36548,1,2022,0.0611,529.9958,7.1102,0.078,664.5672,0,134.5714,25.391,7.1102,0.078,664.5672,0,134.5714,25.391,7.1102,0.078,664.5672,0,134.5714,25.391,7.11023622047244,5.31992875890512,0,0,0
35029,"lunaNM              ",36549,1,2022,0.0596,518.7325,6.6811,0.0735,628.5468,0,109.8143,21.1697,6.6811,0.0735,628.5468,0,109.8143,21.1697,6.6811,0.0735,628.5468,0,109.8143,21.1697,6.68110236220472,5.19216347956504,0,0,0
35029,"lunaNM              ",37002,1,2022,0.0717,614.7225,7.4528,0.0816,693.3174,0,78.5948,12.7854,7.4528,0.0816,693.3174,0,78.5948,12.7854,7.4528,0.0816,693.3174,0,78.5948,12.7854,7.45275590551181,6.36164229471315,4.40944881896499e-05,4.40944881896499e-05,4.40944881896499e-05
35029,"lunaNM              ",37003,1,2022,0.0704,604.1569,6.8031,0.0747,638.7911,0,34.6342,5.7327,6.8031,0.0747,638.7911,0,34.6342,5.7327,6.8031,0.0747,638.7911,0,34.6342,5.7327,6.80314960629921,6.22656542932134,0,0,0
35029,"lunaNM              ",37004,1,2022,0.0686,589.9562,5.9094,0.0653,563.7763,0,-26.1799,-4.4376,5.9094,0.0653,563.7763,0,-26.1799,-4.4376,5.9094,0.0653,563.7763,0,-26.1799,-4.4376,5.90944881889764,6.04218222722161,0,0,0
35029,"lunaNM              ",37005,1,2022,0.0675,581.4009,5.6811,0.0629,544.6095,0,-36.7914,-6.3281,5.6811,0.0629,544.6095,0,-36.7914,-6.3281,5.6811,0.0629,544.6095,0,-36.7914,-6.3281,5.68110236220472,5.9284776902887,0,0,0
35029,"lunaNM              ",37006,1,2022,0.0662,570.6609,6.185,0.0682,586.9086,0,16.2477,2.8472,6.185,0.0682,586.9086,0,16.2477,2.8472,6.185,0.0682,586.9086,0,16.2477,2.8472,6.18503937007874,5.77840269966256,0,0,0
35029,"lunaNM              ",37007,1,2022,0.065,561.6099,7.6969,0.0842,713.806,0,152.196,27.1,7.6969,0.0842,713.806,0,152.196,27.1,7.6969,0.0842,713.806,0,152.196,27.1,7.69685039370079,5.65991751031122,4.96062992105806e-05,4.96062992105806e-05,4.96062992105806e-05
35029,"lunaNM              ",37008,1,2022,0.0626,541.9658,7.315,0.0801,681.7512,0,139.7854,25.7923,7.315,0.0801,681.7512,0,139.7854,25.7923,7.315,0.0801,681.7512,0,139.7854,25.7923,7.31496062992126,5.44075740532433,3.93700787402196e-05,3.93700787402196e-05,3.93700787402196e-05
35029,"lunaNM              ",37009,1,2022,0.0612,530.9688,6.8346,0.0751,641.4348,0,110.4661,20.8046,6.8346,0.0751,641.4348,0,110.4661,20.8046,6.8346,0.0751,641.4348,0,110.4661,20.8046,6.83464566929134,5.31233595800524,0,0,0
35029,"lunaNM              ",37010,1,2022,0.0594,516.8507,6.4921,0.0715,612.6847,0,95.8339,18.5419,6.4921,0.0715,612.6847,0,95.8339,18.5419,6.4921,0.0715,612.6847,0,95.8339,18.5419,6.49212598425197,5.15757405324335,0,0,0
35029,"lunaNM              ",37463,1,2022,0.0723,619.1746,8.315,0.0907,765.6885,0,146.5139,23.6628,8.315,0.0907,765.6885,0,146.5139,23.6628,8.315,0.0907,765.6885,0,146.5139,23.6628,8.31496062992126,6.42650918635169,3.93700787402196e-05,3.93700787402196e-05,3.93700787402196e-05
35029,"lunaNM              ",37464,1,2022,0.0702,602.8351,6.5866,0.0725,620.6157,0,17.7807,2.9495,6.5866,0.0725,620.6157,0,17.7807,2.9495,6.5866,0.0725,620.6157,0,17.7807,2.9495,6.58661417322835,6.21569178852642,0,0,0
35029,"lunaNM              ",37465,1,2022,0.0688,591.5076,5.4016,0.0599,521.1467,0,-70.3608,-11.8952,5.4016,0.0599,521.1467,0,-70.3608,-11.8952,5.4016,0.0599,521.1467,0,-70.3608,-11.8952,5.40157480314961,6.07124109486315,2.51968503901523e-05,2.51968503901523e-05,2.51968503901523e-05
35029,"lunaNM              ",37466,1,2022,0.0669,576.0952,5.6496,0.0626,541.9658,0,-34.1294,-5.9243,5.6496,0.0626,541.9658,0,-34.1294,-5.9243,5.6496,0.0626,541.9658,0,-34.1294,-5.9243,5.6496062992126,5.86417322834646,0,0,0
35029,"lunaNM              ",37467,1,2022,0.0656,566.2181,6.5866,0.0725,620.6157,0,54.3977,9.6072,6.5866,0.0725,620.6157,0,54.3977,9.6072,6.5866,0.0725,620.6157,0,54.3977,9.6072,6.58661417322835,5.7134420697413,0,0,0
35029,"lunaNM              ",37468,1,2022,0.0647,559.0305,7.6575,0.0838,710.5014,0,151.4709,27.0953,7.6575,0.0838,710.5014,0,151.4709,27.0953,7.6575,0.0838,710.5014,0,151.4709,27.0953,7.65748031496063,5.61567304086988,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
35029,"lunaNM              ",37469,1,2022,0.0624,540.4145,7.0984,0.0779,663.5758,0,123.1613,22.7902,7.0984,0.0779,663.5758,0,123.1613,22.7902,7.0984,0.0779,663.5758,0,123.1613,22.7902,7.09842519685039,5.41479190101236,0,0,0
35029,"lunaNM              ",37470,1,2022,0.0615,533.8053,7.0079,0.0769,655.9752,0,122.1699,22.8866,7.0079,0.0769,655.9752,0,122.1699,22.8866,7.0079,0.0769,655.9752,0,122.1699,22.8866,7.00787401574803,5.33342707161606,2.59842519705344e-05,2.59842519705344e-05,2.59842519705344e-05
35029,"lunaNM              ",37471,1,2022,0.0594,517.0343,6.626,0.0729,623.9204,0,106.8861,20.6729,6.626,0.0729,623.9204,0,106.8861,20.6729,6.626,0.0729,623.9204,0,106.8861,20.6729,6.6259842519685,5.14970003749531,1.57480315001735e-05,1.57480315001735e-05,1.57480315001735e-05
35029,"lunaNM              ",37924,1,2022,0.0724,620.2486,9.2677,0.1008,845.6603,0,225.4117,36.3422,9.2677,0.1008,845.6603,0,225.4117,36.3422,9.2677,0.1008,845.6603,0,225.4117,36.3422,9.26771653543307,6.44713160854894,0,0,0
35029,"lunaNM              ",37925,1,2022,0.0704,604.1294,7.4646,0.0817,694.3087,0,90.1794,14.9272,7.4646,0.0817,694.3087,0,90.1794,14.9272,7.4646,0.0817,694.3087,0,90.1794,14.9272,7.46456692913386,6.23256467941508,3.30708661397949e-05,3.30708661397949e-05,3.30708661397949e-05
