"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
35045,"sanjuanNM           ",61900,1,2022,0.0309,290.0178,4.185,0.035,323.0071,1.3134,32.9893,11.3749,4.4327,0.0357,328.6405,2.0873,38.6227,13.3173,5.1234,0.0369,338.0163,4.479,47.9985,16.5502,4.1259842519685,2.50946756655418,0.0590157480314994,0.306715748031499,0.9974157480315
35045,"sanjuanNM           ",61901,1,2022,0.0312,292.7905,4.4482,0.0358,329.259,1.2641,36.4685,12.4555,4.7283,0.0366,335.5945,2.6782,42.804,14.6193,5.4278,0.0378,344.803,4.4549,52.0125,17.7644,4.39763779527559,2.49737532808399,0.0505622047244101,0.33066220472441,1.03016220472441
35045,"sanjuanNM           ",61902,1,2022,0.0319,298.5978,4.7028,0.0366,335.6226,1.2896,37.0248,12.3996,4.9764,0.0374,341.7008,2.8946,43.1029,14.4351,5.7119,0.0386,351.1932,3.6708,52.5953,17.6141,4.64173228346457,2.55155605549306,0.0610677165354296,0.33466771653543,1.07016771653543
35045,"sanjuanNM           ",61903,1,2022,0.0337,312.2496,5.1877,0.0383,349.1478,1.4961,36.8983,11.8169,5.4639,0.039,354.8407,3.6293,42.5911,13.6401,6.2572,0.04,362.5958,2.0558,50.3462,16.1237,5.11023622047244,2.81889763779528,0.0774637795275606,0.35366377952756,1.14696377952756
35045,"sanjuanNM           ",61904,1,2022,0.0343,316.9499,5.6129,0.0396,359.2426,1.4947,42.2927,13.3437,5.9747,0.0405,366.491,3.1038,49.5411,15.6306,6.7182,0.041,370.7177,1.4936,53.7677,16.9641,5.53937007874016,2.92604049493813,0.0735299212598397,0.43532992125984,1.17882992125984
35045,"sanjuanNM           ",61905,1,2022,0.0336,311.7874,5.9551,0.0404,365.5846,1.6454,53.7972,17.2545,6.331,0.0413,372.7163,2.5127,60.929,19.5418,7.0853,0.0417,376.2714,1.4191,64.484,20.682,5.87795275590551,2.98547056617923,0.0771472440944896,0.45304724409449,1.20734724409449
35045,"sanjuanNM           ",61906,1,2022,0.0342,316.2952,6.5571,0.0421,379.2569,1.4461,62.9617,19.906,6.914,0.0429,385.7606,2.0592,69.4653,21.9622,7.7037,0.0434,389.4177,1.3711,73.1225,23.1184,6.48425196850394,3.04818147731533,0.0728480314960605,0.42974803149606,1.21944803149606
35045,"sanjuanNM           ",61907,1,2022,0.0353,325.241,7.3865,0.0445,398.1766,1.3571,72.9356,22.4251,7.7474,0.0452,403.6185,1.6469,78.3776,24.0983,8.5994,0.0454,405.4242,1.4304,80.1832,24.6535,7.31889763779528,3.25103112110986,0.0676023622047195,0.428502362204719,1.28050236220472
35045,"sanjuanNM           ",61908,1,2022,0.0364,334.191,7.3675,0.0449,401.5619,1.5078,67.3709,20.1594,7.7067,0.0456,407.2017,2.1125,73.0107,21.847,8.603,0.046,410.6248,1.4897,76.4338,22.8713,7.28740157480315,3.32742782152231,0.0800984251968497,0.41929842519685,1.31559842519685
35045,"sanjuanNM           ",62357,1,2022,0.0308,289.2945,3.5331,0.0331,307.4889,1.1471,18.1944,6.2892,3.7582,0.0337,312.2319,1.6689,22.9374,7.9287,4.2776,0.0346,319.9194,4.486,30.625,10.5861,3.48425196850394,2.46325459317585,0.04884803149606,0.27394803149606,0.793348031496059
35045,"sanjuanNM           ",62358,1,2022,0.0312,292.6355,3.5545,0.0331,307.9723,1.3568,15.3367,5.2409,3.7799,0.0337,312.7024,1.4877,20.0669,6.8573,4.3261,0.0347,320.3771,4.3473,27.7415,9.4799,3.5,2.48781402324709,0.0545,0.2799,0.8261
35045,"sanjuanNM           ",62359,1,2022,0.0318,297.4193,3.6309,0.0335,310.9064,1.7806,13.4871,4.5347,3.8301,0.0341,315.7587,1.7162,18.3395,6.1662,4.4331,0.0351,323.698,4.437,26.2788,8.8356,3.5511811023622,2.52484064491939,0.0797188976377998,0.2789188976378,0.881918897637799
35045,"sanjuanNM           ",62360,1,2022,0.0319,297.893,3.7126,0.0335,311.0471,1.4367,13.1541,4.4157,3.9547,0.0342,316.6596,2.0338,18.7666,6.2998,4.6053,0.0353,325.2825,4.6142,27.3895,9.1944,3.64173228346457,2.61389201349831,0.0708677165354303,0.31296771653543,0.96356771653543
35045,"sanjuanNM           ",62361,1,2022,0.0325,302.7223,4.128,0.0348,321.2023,1.3593,18.48,6.1046,4.4049,0.0356,327.6391,2.3903,24.9168,8.2309,5.0889,0.0367,336.1414,4.4501,33.4191,11.0395,4.06692913385827,2.67360329958755,0.0610708661417299,0.337970866141729,1.02197086614173
35047,"sanmiguelNM         ",50862,1,2022,0.0846,717.2838,10.2543,0.1123,937.1425,7.4947,219.8586,30.6516,10.5719,0.1124,938.4002,7.5938,221.1163,30.8269,11.2425,0.1111,927.997,15.1941,210.7132,29.3765,10.0590551181102,6.54771278590177,0.195244881889801,0.5128448818898,1.1834448818898
35047,"sanmiguelNM         ",51320,1,2022,0.0765,653.1529,8.6319,0.1018,853.7501,6.6626,200.5972,30.7121,8.9147,0.1038,869.6384,7.4608,216.4855,33.1447,9.6837,0.1052,880.8652,12.0064,227.7122,34.8635,8.46850393700787,5.89266966629173,0.163396062992129,0.446196062992129,1.21519606299213
35047,"sanmiguelNM         ",51321,1,2022,0.0792,674.4069,9.2031,0.1087,908.4314,7.7808,234.0245,34.7008,9.5098,0.1104,922.4879,3.953,248.081,36.7851,10.1841,0.111,927.3477,13.5985,252.9408,37.5057,9.00787401574803,6.1872890888639,0.195225984251969,0.501925984251971,1.17622598425197
35047,"sanmiguelNM         ",51322,1,2022,0.0824,699.6001,9.6539,0.1136,948.0275,8.0987,248.4273,35.5099,9.9715,0.1146,955.6248,5.8146,256.0246,36.5958,10.6772,0.1135,946.9544,14.5549,247.3542,35.3565,9.46456692913386,6.53308961379827,0.189333070866141,0.506933070866141,1.21263307086614
35047,"sanmiguelNM         ",51323,1,2022,0.0845,716.4762,9.752,0.1141,951.4451,5.987,234.9689,32.7951,10.0525,0.1149,958.3315,6.9355,241.8553,33.7562,10.8163,0.1137,948.13,14.9043,231.6539,32.3324,9.56299212598425,6.68372703412075,0.189007874015751,0.48950787401575,1.25330787401575
35047,"sanmiguelNM         ",51334,1,2022,0.0812,689.7746,6.5308,0.064,553.6865,7.8099,-136.0881,-19.7294,6.7844,0.0638,551.6394,7.5487,-138.1352,-20.0261,7.6558,0.0621,538.4578,11.872,-151.3168,-21.9371,6.4251968503937,6.44403824521933,0.1056031496063,0.3592031496063,1.2306031496063
35047,"sanmiguelNM         ",51335,1,2022,0.082,696.6667,7.0801,0.07,601.1909,7.2093,-95.4758,-13.7047,7.3517,0.0695,597.4555,7.9403,-99.2112,-14.2408,8.2598,0.0678,583.6724,11.9661,-112.9943,-16.2193,6.96850393700787,6.48443944506937,0.11159606299213,0.38319606299213,1.29129606299213
35047,"sanmiguelNM         ",51337,1,2022,0.0831,705.6037,7.4767,0.0701,601.7582,6.8994,-103.8455,-14.7172,7.8002,0.0693,595.3229,8.9126,-110.2808,-15.6293,8.8143,0.068,584.8891,11.582,-120.7146,-17.108,7.3740157480315,6.52052868391453,0.1026842519685,0.4261842519685,1.4402842519685
35047,"sanmiguelNM         ",51338,1,2022,0.0828,702.6691,7.2946,0.0666,573.9255,6.9157,-128.7437,-18.3221,7.7028,0.0653,563.5634,9.9525,-139.1058,-19.7968,8.7559,0.0646,558.437,11.4583,-144.2321,-20.5263,7.21653543307087,6.56542932133484,0.0780645669291298,0.48626456692913,1.53936456692913
35047,"sanmiguelNM         ",51781,1,2022,0.0787,670.0722,9.024,0.1064,890.3524,4.542,220.2801,32.8741,9.3346,0.1086,908.2127,7.7462,238.1404,35.5395,10.1864,0.1095,914.959,11.5834,244.8867,36.5463,8.87007874015748,6.02109111361079,0.153921259842519,0.46452125984252,1.31632125984252
35047,"sanmiguelNM         ",51782,1,2022,0.082,696.5585,9.3573,0.1107,925.034,6.993,228.4755,32.8006,9.6634,0.1129,941.9237,7.5016,245.3652,35.2254,10.4629,0.1134,945.9906,12.447,249.4321,35.8092,9.17322834645669,6.3363329583802,0.18407165354331,0.490171653543308,1.28967165354331
35047,"sanmiguelNM         ",51783,1,2022,0.083,704.1683,9.312,0.1114,930.3483,6.4849,226.18,32.1202,9.6237,0.1139,950.1464,5.2529,245.9781,34.9317,10.4364,0.1148,957.2447,12.7284,253.0764,35.9398,9.13779527559055,6.53908886389201,0.174204724409449,0.485904724409449,1.29860472440945
35047,"sanmiguelNM         ",51784,1,2022,0.0862,729.9676,8.6237,0.1025,859.4335,7.2694,129.4659,17.7358,8.9344,0.1056,884.4537,8.6797,154.486,21.1634,9.811,0.107,895.0755,13.598,165.1079,22.6185,8.46062992125984,6.81186726659169,0.163070078740159,0.473770078740159,1.35037007874016
35047,"sanmiguelNM         ",51785,1,2022,0.0875,740.5815,8.143,0.0962,809.2293,5.6366,68.6478,9.2694,8.4541,0.0987,829.6049,6.8535,89.0234,12.0207,9.2844,0.1001,840.7325,13.0014,100.1511,13.5233,7.95275590551181,6.89782527184102,0.19024409448819,0.50134409448819,1.33164409448819
35047,"sanmiguelNM         ",51786,1,2022,0.0889,750.9652,7.878,0.0927,781.2017,5.5342,30.2365,4.0263,8.1755,0.0947,797.777,6.4323,46.8117,6.2335,8.9685,0.0957,805.0188,13.14,54.0536,7.1979,7.67322834645669,6.91151106111736,0.20477165354331,0.50227165354331,1.29527165354331
35047,"sanmiguelNM         ",51787,1,2022,0.0885,748.0478,7.6388,0.0893,754.9068,5.0502,6.8591,0.9169,7.9232,0.0908,766.3079,5.0225,18.2601,2.441,8.6726,0.0906,765.0161,13.1287,16.9683,2.2683,7.4251968503937,6.88582677165354,0.2136031496063,0.4980031496063,1.2474031496063
35047,"sanmiguelNM         ",51788,1,2022,0.0881,744.7407,7.541,0.0875,740.1395,3.5662,-4.6012,-0.6178,7.7762,0.0884,747.0122,6.4834,2.2716,0.305,8.5486,0.0874,739.0698,13.6532,-5.6709,-0.7615,7.31496062992126,6.82564679415075,0.22603937007874,0.46123937007874,1.23363937007874
35047,"sanmiguelNM         ",51789,1,2022,0.0886,749.0377,7.4524,0.0855,724.3093,3.7099,-24.7285,-3.3014,7.6686,0.086,728.1233,7.8769,-20.9145,-2.7922,8.4508,0.0847,717.9081,13.1065,-31.1296,-4.1559,7.22834645669291,6.78037120359957,0.22405354330709,0.440253543307089,1.22245354330709
35047,"sanmiguelNM         ",51790,1,2022,0.0881,744.694,7.4275,0.084,712.1973,5.3817,-32.4966,-4.3638,7.6191,0.084,712.7271,7.6184,-31.9669,-4.2926,8.4085,0.0828,702.7067,12.6184,-41.9873,-5.6382,7.20472440944882,6.7626546681665,0.22277559055118,0.41437559055118,1.20377559055118
35047,"sanmiguelNM         ",51791,1,2022,0.0862,730.1339,7.2795,0.0805,684.4705,4.7825,-45.6634,-6.2541,7.4245,0.081,688.4554,6.3983,-41.6785,-5.7083,8.2766,0.079,672.2527,11.2139,-57.8813,-7.9275,7.06692913385827,6.69216347956504,0.212570866141729,0.35757086614173,1.20967086614173
35047,"sanmiguelNM         ",51792,1,2022,0.0855,724.348,7.187,0.0778,663.4456,5.943,-60.9024,-8.4079,7.3182,0.078,665.0313,6.3071,-59.3167,-8.189,8.1765,0.0761,649.4642,12.3339,-74.8837,-10.3381,6.98031496062992,6.64932508436445,0.20668503937008,0.33788503937008,1.19618503937008
35047,"sanmiguelNM         ",51793,1,2022,0.0851,720.8939,6.6834,0.0705,604.752,7.8466,-116.1419,-16.1108,6.895,0.0701,601.6796,6.197,-119.2143,-16.537,7.7451,0.0684,588.2485,11.7941,-132.6454,-18.4001,6.54724409448819,6.57883389576303,0.13615590551181,0.34775590551181,1.19785590551181
35047,"sanmiguelNM         ",51794,1,2022,0.0835,708.1145,6.3917,0.0658,567.8148,7.2849,-140.2996,-19.8131,6.6411,0.0654,564.5134,5.9529,-143.601,-20.2794,7.4997,0.0638,551.8069,12.1599,-156.3076,-22.0738,6.29527559055118,6.5382452193476,0.0964244094488205,0.34582440944882,1.20442440944882
35047,"sanmiguelNM         ",51795,1,2022,0.084,712.7487,6.9751,0.0712,610.3534,6.4103,-102.3953,-14.3663,7.2408,0.0705,605.3843,8.2421,-107.3644,-15.0634,8.1096,0.0691,593.9832,11.6913,-118.7655,-16.663,6.88188976377953,6.51809148856394,0.0932102362204699,0.35891023622047,1.22771023622047
35047,"sanmiguelNM         ",51796,1,2022,0.0842,713.7296,7.711,0.0796,677.42,6.3611,-36.3095,-5.0873,7.9898,0.0795,676.4255,6.6123,-37.304,-5.2266,8.8891,0.0775,660.7628,9.7148,-52.9668,-7.4211,7.59842519685039,6.55933633295839,0.11257480314961,0.39137480314961,1.29067480314961
35047,"sanmiguelNM         ",51797,1,2022,0.0833,706.9172,7.9393,0.0811,689.4739,6.4079,-17.4433,-2.4675,8.2448,0.0808,686.5997,6.3305,-20.3175,-2.8741,9.1591,0.0789,671.7503,9.802,-35.1669,-4.9747,7.82283464566929,6.56617922759654,0.11646535433071,0.42196535433071,1.33626535433071
35047,"sanmiguelNM         ",51798,1,2022,0.084,712.276,8.1096,0.0807,686.1588,6.8929,-26.1171,-3.6667,8.4403,0.0804,683.4692,9.082,-28.8068,-4.0443,9.4117,0.0788,671.1351,10.9012,-41.1408,-5.776,7.98031496062992,6.59936257967756,0.12928503937008,0.45998503937008,1.43138503937008
35047,"sanmiguelNM         ",51799,1,2022,0.0841,712.8068,7.5814,0.073,624.9568,8.0286,-87.85,-12.3245,7.9862,0.0724,620.0047,10.0469,-92.8021,-13.0193,8.9665,0.071,609.4102,10.2106,-103.3966,-14.5056,7.46456692913386,6.61707911511063,0.11683307086614,0.52163307086614,1.50193307086614
35047,"sanmiguelNM         ",52242,1,2022,0.0816,693.2446,9.584,0.1109,926.5377,5.3742,233.2932,33.6524,9.9377,0.1125,938.9162,5.8948,245.6716,35.4379,10.8415,0.1127,940.7617,11.8573,247.5171,35.7042,9.4251968503937,6.1567304086989,0.1588031496063,0.5125031496063,1.4163031496063
35047,"sanmiguelNM         ",52243,1,2022,0.0847,718.1052,9.6181,0.1125,938.8615,6.3724,220.7563,30.7415,9.9747,0.1143,952.9932,5.863,234.888,32.7094,10.8383,0.1145,954.5277,12.2975,236.4225,32.9231,9.44094488188976,6.41179227596551,0.177155118110241,0.533755118110241,1.39735511811024
35047,"sanmiguelNM         ",52244,1,2022,0.0862,730.0474,9.0722,0.1081,904.2312,7.9102,174.1838,23.8592,9.3629,0.111,927.2007,6.4758,197.1534,27.0056,10.3094,0.1123,937.2211,14.1349,207.1737,28.3781,8.88188976377953,6.7288151481065,0.190310236220471,0.48101023622047,1.42751023622047
35047,"sanmiguelNM         ",52245,1,2022,0.086,728.3511,7.9068,0.0936,788.3615,7.6527,60.0104,8.2392,8.2221,0.0964,811.085,10.2894,82.7339,11.3591,9.1818,0.0985,827.7662,15.3997,99.4151,13.6493,7.75590551181102,6.92388451443571,0.15089448818898,0.46619448818898,1.42589448818898
35047,"sanmiguelNM         ",52246,1,2022,0.0888,750.3899,7.7684,0.0913,770.5662,6.0279,20.1763,2.6888,8.0988,0.094,791.7313,8.0127,41.3413,5.5093,8.9934,0.0961,808.8397,13.4352,58.4497,7.7892,7.59055118110236,7.03580802399701,0.177848818897639,0.50824881889764,1.40284881889764
35047,"sanmiguelNM         ",52247,1,2022,0.0892,753.4692,7.4573,0.0871,737.1388,5.4499,-16.3303,-2.1674,7.774,0.0894,755.1734,7.2196,1.7042,0.2262,8.5902,0.0905,764.459,13.1976,10.9898,1.4586,7.25590551181102,7.05549306336709,0.20139448818898,0.51809448818898,1.33429448818898
35047,"sanmiguelNM         ",52248,1,2022,0.089,752.0224,7.5518,0.0883,746.6329,3.9936,-5.3895,-0.7167,7.853,0.0901,760.9867,5.7661,8.9643,1.192,8.6161,0.0902,762.0667,12.7713,10.0443,1.3356,7.34251968503937,7.00937382827146,0.20928031496063,0.510480314960629,1.27358031496063
35047,"sanmiguelNM         ",52249,1,2022,0.0896,756.6988,7.5712,0.0884,747.0806,3.2332,-9.6182,-1.2711,7.8481,0.0895,756.3046,5.772,-0.3942,-0.0521,8.603,0.0891,752.8153,12.8286,-3.8835,-0.5132,7.35433070866142,6.95566179227598,0.21686929133858,0.493769291338579,1.24866929133858
35047,"sanmiguelNM         ",52250,1,2022,0.0889,751.2876,7.6509,0.0886,749.0662,3.9921,-2.2214,-0.2957,7.8825,0.0893,754.1789,6.8048,2.8913,0.3848,8.6512,0.0881,745.1462,12.707,-6.1414,-0.8174,7.42913385826772,6.88217097862768,0.22176614173228,0.45336614173228,1.22206614173228
35047,"sanmiguelNM         ",52251,1,2022,0.0885,748.0854,7.7602,0.0892,753.5398,5.4823,5.4545,0.7291,7.9521,0.0897,757.5931,7.1588,9.5077,1.2709,8.7631,0.0879,743.4374,11.1082,-4.6479,-0.6213,7.54330708661417,6.85048743907012,0.216892913385831,0.40879291338583,1.21979291338583
35047,"sanmiguelNM         ",52252,1,2022,0.0878,742.2971,7.6703,0.0873,738.4034,5.5868,-3.8938,-0.5246,7.8422,0.0877,741.9645,7.4156,-0.3326,-0.0448,8.665,0.0859,727.4534,11.1476,-14.8437,-1.9997,7.45669291338583,6.79855643044618,0.21360708661417,0.38550708661417,1.20830708661417
35047,"sanmiguelNM         ",52253,1,2022,0.0866,733.1961,7.6053,0.0846,717.4673,4.9313,-15.7288,-2.1452,7.7438,0.0852,721.6675,7.3431,-11.5286,-1.5724,8.5991,0.0833,706.8591,11.2945,-26.337,-3.5921,7.40157480314961,6.72356580427445,0.20372519685039,0.34222519685039,1.19752519685039
35047,"sanmiguelNM         ",52254,1,2022,0.0855,724.0119,7.2782,0.0794,676.1897,4.9542,-47.8222,-6.6052,7.4859,0.0793,675.3558,7.2947,-48.6561,-6.7203,8.3451,0.0777,662.3383,11.06,-61.6737,-8.5183,7.14566929133858,6.65738657667791,0.13253070866142,0.34023070866142,1.19943070866142
35047,"sanmiguelNM         ",52255,1,2022,0.0853,722.8158,7.081,0.0762,650.2059,7.8553,-72.6099,-10.0454,7.3186,0.076,648.6782,5.8874,-74.1376,-10.2568,8.2073,0.0744,636.3647,10.6418,-86.4511,-11.9603,6.99606299212598,6.60686164229472,0.0849370078740206,0.32253700787402,1.21123700787402
35047,"sanmiguelNM         ",52256,1,2022,0.0847,717.6017,7.9692,0.0874,739.0288,6.0437,21.4271,2.9859,8.2333,0.0868,734.955,6.5243,17.3533,2.4182,9.1237,0.0855,724.4733,11.3962,6.8716,0.9576,7.88582677165354,6.60883014623173,0.0833732283464599,0.34747322834646,1.23787322834646
35047,"sanmiguelNM         ",52257,1,2022,0.0844,715.3939,8.5919,0.0932,785.5455,6.6828,70.1515,9.806,8.8691,0.0931,785.0909,4.8582,69.697,9.7425,9.7746,0.0913,770.3133,8.6431,54.9194,7.6768,8.47244094488189,6.6240157480315,0.11945905511811,0.396659055118109,1.30215905511811
35047,"sanmiguelNM         ",52258,1,2022,0.0844,715.8952,8.7703,0.0941,792.8249,6.2009,76.9297,10.7459,9.086,0.0941,792.4319,6.6659,76.5367,10.6911,10.0112,0.0923,778.5907,9.2074,62.6955,8.7576,8.64566929133858,6.64679415073114,0.124630708661421,0.440330708661421,1.36553070866142
35047,"sanmiguelNM         ",52259,1,2022,0.0842,713.7011,8.6824,0.0906,764.9169,6.5949,51.2159,7.1761,9.0679,0.0905,764.2813,6.7249,50.5802,7.087,10.0007,0.0886,749.0286,9.8921,35.3275,4.9499,8.56299212598425,6.65691788526433,0.119407874015749,0.50490787401575,1.43770787401575
35047,"sanmiguelNM         ",52703,1,2022,0.085,720.0954,10.2808,0.1174,978.0851,6.5253,257.9897,35.8272,10.6647,0.1184,986.1472,6.2398,266.0518,36.9467,11.5814,0.1183,984.9989,12.1996,264.9035,36.7873,10.1102362204724,6.31289838770154,0.170563779527599,0.5544637795276,1.4711637795276
35047,"sanmiguelNM         ",52704,1,2022,0.0889,751.7342,10.1627,0.1159,966.2534,6.8896,214.5192,28.5366,10.5495,0.1168,973.0476,6.8301,221.3134,29.4404,11.4751,0.1166,971.5028,12.9806,219.7686,29.2349,9.98031496062992,6.58370828646417,0.182385039370079,0.56918503937008,1.49478503937008
35047,"sanmiguelNM         ",52705,1,2022,0.0912,769.9909,9.4321,0.1127,940.8642,9.8472,170.8733,22.1916,9.7841,0.1151,959.4866,7.2208,189.4957,24.6101,10.7507,0.1166,971.913,13.8335,201.922,26.224,9.24015748031496,6.89285714285713,0.191942519685041,0.543942519685041,1.51054251968504
35047,"sanmiguelNM         ",52706,1,2022,0.0892,753.6104,8.8284,0.1052,881.2548,7.9118,127.6443,16.9377,9.2425,0.1081,904.3098,8.3763,150.6993,19.997,10.1801,0.1107,924.9656,13.6491,171.3552,22.7379,8.65354330708661,7.09720659917512,0.174856692913391,0.58895669291339,1.52655669291339
35047,"sanmiguelNM         ",52707,1,2022,0.0895,756.2807,7.3675,0.0861,729.3263,6.4534,-26.9545,-3.5641,7.7375,0.0888,750.4982,13.1557,-5.7825,-0.7646,8.6276,0.0911,768.6455,14.8384,12.3648,1.6349,7.18503937007874,7.13404574428197,0.18246062992126,0.55246062992126,1.44256062992126
35047,"sanmiguelNM         ",52708,1,2022,0.0916,773.0348,7.2785,0.0848,718.8582,6.3694,-54.1766,-7.0083,7.6214,0.087,736.3289,8.5378,-36.706,-4.7483,8.436,0.0885,747.8632,12.8756,-25.1716,-3.2562,7.07874015748031,7.17200974878142,0.19975984251969,0.54265984251969,1.35725984251969
35047,"sanmiguelNM         ",52709,1,2022,0.0901,760.7828,7.5902,0.0889,751.0176,5.4923,-9.7652,-1.2836,7.9177,0.0911,769.1103,8.415,8.3275,1.0946,8.6942,0.0913,770.5935,12.4486,9.8107,1.2896,7.38582677165354,7.13667041619799,0.20437322834646,0.53187322834646,1.30837322834646
35047,"sanmiguelNM         ",52710,1,2022,0.0908,766.4765,7.7851,0.0912,769.3735,3.3341,2.897,0.378,8.0955,0.0929,783.1463,5.0849,16.6698,2.1749,8.8343,0.0926,780.672,12.7742,14.1955,1.852,7.57874015748031,7.04752530933634,0.20635984251969,0.516759842519689,1.25555984251969
35047,"sanmiguelNM         ",52711,1,2022,0.0894,754.9456,8.0072,0.0938,790.542,2.6011,35.5964,4.7151,8.3045,0.0949,798.7647,6.9654,43.8191,5.8043,9.0233,0.0941,792.5344,12.915,37.5888,4.979,7.80708661417323,7.00093738282717,0.20011338582677,0.497413385826771,1.21621338582677
35047,"sanmiguelNM         ",52712,1,2022,0.0889,751.5383,8.0302,0.0936,788.7648,3.7509,37.2266,4.9534,8.2927,0.0944,794.9575,8.4044,43.4192,5.7774,9.0174,0.0931,785.0123,10.8286,33.4741,4.4541,7.82677165354331,6.94488188976378,0.203428346456691,0.46592834645669,1.19062834645669
35047,"sanmiguelNM         ",52713,1,2022,0.0886,748.7609,8.1188,0.0938,790.3677,5.0967,41.6068,5.5567,8.3212,0.0944,794.7046,7.9114,45.9437,6.136,9.0951,0.0926,780.8258,9.9878,32.0649,4.2824,7.91338582677165,6.86361079865016,0.20541417322835,0.407814173228349,1.18171417322835
35047,"sanmiguelNM         ",52714,1,2022,0.0874,739.7225,8.1148,0.0924,779.0931,5.233,39.3705,5.3223,8.268,0.0929,782.9344,7.0237,43.2119,5.8416,9.0984,0.0913,770.2996,11.2958,30.5771,4.1336,7.91732283464567,6.78299587551555,0.19747716535433,0.35067716535433,1.18107716535433
35047,"sanmiguelNM         ",52715,1,2022,0.0872,738.2097,7.9281,0.0897,757.9177,6.8546,19.708,2.6697,8.1247,0.0896,757.0121,6.7462,18.8024,2.547,8.9669,0.0882,745.5734,11.0212,7.3637,0.9975,7.7755905511811,6.73556430446193,0.1525094488189,0.349109448818901,1.1913094488189
35047,"sanmiguelNM         ",52716,1,2022,0.086,728.6017,8.1227,0.0915,771.6359,7.09,43.0342,5.9064,8.3524,0.0911,768.7651,6.3989,40.1634,5.5124,9.2146,0.0898,758.5739,10.7786,29.9722,4.1137,8.01181102362205,6.69319460067492,0.11088897637795,0.340588976377949,1.20278897637795
35047,"sanmiguelNM         ",52717,1,2022,0.0864,731.1866,8.4823,0.0955,803.6484,6.2231,72.4618,9.9102,8.753,0.0951,800.5179,6.0263,69.3313,9.482,9.6342,0.0939,790.7163,9.8746,59.5297,8.1415,8.38188976377953,6.65091863517059,0.100410236220471,0.371110236220471,1.25231023622047
35047,"sanmiguelNM         ",52718,1,2022,0.0864,731.6582,9.2234,0.1036,867.9775,5.9563,136.3193,18.6316,9.4997,0.1035,867.4683,5.3097,135.8101,18.562,10.417,0.1019,854.8266,8.68,123.1685,16.8342,9.11023622047244,6.67829021372327,0.113163779527559,0.38946377952756,1.30676377952756
35047,"sanmiguelNM         ",52719,1,2022,0.0854,723.2088,9.8645,0.1074,898.6537,6.1388,175.4449,24.2592,10.1706,0.1077,900.4308,5.3587,177.222,24.505,11.1339,0.1059,886.5008,8.6062,163.292,22.5788,9.73228346456693,6.71916010498689,0.13221653543307,0.438316535433071,1.40161653543307
35047,"sanmiguelNM         ",52720,1,2022,0.0851,720.9623,9.2356,0.0976,820.2612,5.5353,99.2989,13.7731,9.6227,0.0976,820.5107,6.6064,99.5484,13.8077,10.5715,0.0958,806.4952,9.8204,85.5329,11.8637,9.11023622047244,6.72394075740532,0.125363779527559,0.512463779527559,1.46126377952756
35047,"sanmiguelNM         ",53164,1,2022,0.0855,724.61,10.52,0.122,1014.8309,8.5329,290.2209,40.052,10.9452,0.1233,1024.6257,5.5245,300.0157,41.4038,11.7897,0.1234,1025.7193,11.6175,301.1093,41.5547,10.3385826771654,6.30783652043496,0.1814173228346,0.6066173228346,1.4511173228346
35047,"sanmiguelNM         ",53165,1,2022,0.0927,781.4945,10.9423,0.124,1029.9981,5.8855,248.5037,31.7985,11.3225,0.1237,1027.6332,9.4905,246.1387,31.4959,12.3537,0.123,1022.0625,12.9199,240.568,30.7831,10.751968503937,6.76546681664791,0.190331496062999,0.570531496062999,1.601731496063
35047,"sanmiguelNM         ",53166,1,2022,0.0992,833.3768,10.5276,0.122,1014.3217,7.6959,180.9449,21.7123,10.9652,0.1231,1023.2108,6.4711,189.8341,22.7789,11.9908,0.1229,1021.6182,13.7585,188.2415,22.5878,10.3464566929134,7.16976002999626,0.1811433070866,0.6187433070866,1.6443433070866
35047,"sanmiguelNM         ",53167,1,2022,0.0991,832.0918,9.3789,0.1109,926.2131,8.6097,94.1213,11.3114,9.8491,0.1134,946.1649,9.0153,114.0731,13.7092,10.8012,0.115,958.9808,12.9665,126.8891,15.2494,9.20472440944882,7.2711848518935,0.174175590551179,0.64437559055118,1.59647559055118
35047,"sanmiguelNM         ",53168,1,2022,0.0908,766.2555,7.0443,0.082,696.702,8.6065,-69.5535,-9.0771,7.499,0.0854,723.2942,14.6915,-42.9613,-5.6067,8.4843,0.0873,738.9741,17.8146,-27.2814,-3.5604,6.90944881889764,7.24906261717283,0.13485118110236,0.58955118110236,1.57485118110236
35047,"sanmiguelNM         ",53169,1,2022,0.094,791.6561,7.3186,0.0864,731.2025,7.1595,-60.4536,-7.6363,7.6995,0.0887,749.9719,9.697,-41.6842,-5.2654,8.5289,0.0901,760.5185,13.6377,-31.1376,-3.9332,7.13385826771654,7.2865579302587,0.18474173228346,0.56564173228346,1.39504173228346
